loan_id,approval_status,approval_date,disbursed_amount,disbursement_date
L0505,Rejected,,0,
L0506,Rejected,,0,
L0507,Rejected,,0,
L0508,Pending,,0,
L0509,Approved,2025-08-15,976193,2025-08-15
L0510,Pending,,0,
L0511,Approved,2025-03-03,182600,2025-03-03
L0512,Approved,2025-06-22,581481,2025-06-22
L0513,Pending,,0,
L0514,Rejected,,0,
L0515,Rejected,,0,
L0516,Rejected,,0,
L0517,Approved,2025-03-18,795592,2025-03-18
L0518,Rejected,,0,
L0519,Rejected,,0,
L0520,Rejected,,0,
L0521,Approved,2025-07-19,76753,2025-07-19
L0522,Approved,2024-07-22,451496,2024-07-22
L0523,Rejected,,0,
L0524,Approved,2024-06-07,192690,2024-06-07
L0525,Rejected,,0,
L0526,Rejected,,0,
L0527,Approved,2023-11-25,528496,2023-11-25
L0528,Pending,,0,
L0529,Pending,,0,
L0530,Pending,,0,
L0531,Pending,,0,
L0532,Pending,,0,
L0533,Rejected,,0,
L0534,Approved,2025-06-04,137746,2025-06-04
L0535,Rejected,,0,
L0536,Rejected,,0,
L0537,Approved,2024-08-10,111006,2024-08-10
L0538,Rejected,,0,
L0539,Approved,2025-03-20,744437,2025-03-20
L0540,Pending,,0,
L0541,Rejected,,0,
L0542,Approved,2024-08-21,314513,2024-08-21
L0543,Approved,2023-11-17,715827,2023-11-17
L0544,Approved,2025-04-26,861299,2025-04-26
L0545,Rejected,,0,
L0546,Approved,2025-09-05,534169,2025-09-05
L0547,Approved,2025-07-21,292490,2025-07-21
L0548,Rejected,,0,
L0549,Pending,,0,
L0550,Rejected,,0,
L0551,Approved,2025-07-24,334398,2025-07-24
L0552,Approved,2025-04-02,938376,2025-04-02
L0553,Rejected,,0,
L0554,Pending,,0,
L0555,Rejected,,0,
L0556,Pending,,0,
L0557,Rejected,,0,
L0558,Rejected,,0,
L0559,Pending,,0,
L0560,Approved,2024-06-26,791282,2024-06-26
L0561,Approved,2023-11-04,514673,2023-11-04
L0562,Pending,,0,
L0563,Pending,,0,
L0564,Approved,2023-12-06,196348,2023-12-06
L0565,Pending,,0,
L0566,Approved,2024-02-14,766954,2024-02-14
L0567,Rejected,,0,
L0568,Approved,2024-10-06,143992,2024-10-06
L0569,Pending,,0,
L0570,Approved,2024-05-29,196661,2024-05-29
L0571,Pending,,0,
L0572,Pending,,0,
L0573,Rejected,,0,
L0574,Rejected,,0,
L0575,Pending,,0,
L0576,Rejected,,0,
L0577,Rejected,,0,
L0578,Rejected,,0,
L0579,Rejected,,0,
L0580,Pending,,0,
L0581,Rejected,,0,
L0582,Rejected,,0,
L0583,Approved,2025-02-27,687319,2025-02-27
L0584,Rejected,,0,
L0585,Rejected,,0,
L0586,Approved,2024-03-05,606693,2024-03-05
L0587,Approved,2025-08-27,643327,2025-08-27
L0588,Rejected,,0,
L0589,Approved,2025-01-19,560315,2025-01-19
L0590,Rejected,,0,
L0591,Pending,,0,
L0592,Pending,,0,
L0593,Approved,2024-10-23,206085,2024-10-23
L0594,Rejected,,0,
L0595,Pending,,0,
L0596,Pending,,0,
L0597,Pending,,0,
L0598,Approved,2023-12-19,447239,2023-12-19
L0599,Pending,,0,
L0600,Rejected,,0,
L0601,Pending,,0,
L0602,Rejected,,0,
L0603,Approved,2023-11-30,15431,2023-11-30
L0604,Pending,,0,
L0605,Approved,2024-08-09,637301,2024-08-09
L0606,Approved,2024-05-28,421879,2024-05-28
L0607,Rejected,,0,
L0608,Approved,2024-06-06,546810,2024-06-06
L0609,Pending,,0,
L0610,Pending,,0,
L0611,Approved,2024-01-29,41147,2024-01-29
L0612,Pending,,0,
L0613,Rejected,,0,
L0614,Pending,,0,
L0615,Approved,2024-10-30,578512,2024-10-30
L0616,Rejected,,0,
L0617,Pending,,0,
L0618,Pending,,0,
L0619,Pending,,0,
L0620,Pending,,0,
L0621,Approved,2024-06-11,540926,2024-06-11
L0622,Rejected,,0,
L0623,Approved,2023-10-21,734977,2023-10-21
L0624,Rejected,,0,
L0625,Pending,,0,
L0626,Rejected,,0,
L0627,Pending,,0,
L0628,Pending,,0,
L0629,Pending,,0,
L0630,Approved,2024-02-03,93244,2024-02-03
L0631,Rejected,,0,
L0632,Rejected,,0,
L0633,Rejected,,0,
L0634,Pending,,0,
L0635,Rejected,,0,
L0636,Approved,2025-05-23,386952,2025-05-23
L0637,Rejected,,0,
L0638,Approved,2023-10-28,541693,2023-10-28
L0639,Approved,2023-12-16,959687,2023-12-16
L0640,Pending,,0,
L0641,Pending,,0,
L0642,Approved,2025-08-30,800895,2025-08-30
L0643,Approved,2025-05-03,72882,2025-05-03
L0644,Pending,,0,
L0645,Rejected,,0,
L0646,Approved,2025-05-20,271375,2025-05-20
L0647,Rejected,,0,
L0648,Rejected,,0,
L0649,Pending,,0,
L0650,Pending,,0,
L0651,Rejected,,0,
L0652,Approved,2025-01-29,876556,2025-01-29
L0653,Pending,,0,
L0654,Approved,2025-08-15,412386,2025-08-15
L0655,Approved,2024-09-26,125956,2024-09-26
L0656,Approved,2024-04-26,529103,2024-04-26
L0657,Pending,,0,
L0658,Approved,2023-10-29,376630,2023-10-29
L0659,Rejected,,0,
L0660,Approved,2025-01-24,325751,2025-01-24
L0661,Approved,2025-06-29,529026,2025-06-29
L0662,Pending,,0,
L0663,Pending,,0,
L0664,Approved,2025-08-26,815986,2025-08-26
L0665,Pending,,0,
L0666,Rejected,,0,
L0667,Rejected,,0,
L0668,Rejected,,0,
L0669,Rejected,,0,
L0670,Pending,,0,
L0671,Rejected,,0,
L0672,Pending,,0,
L0673,Pending,,0,
L0674,Approved,2024-02-08,560428,2024-02-08
L0675,Pending,,0,
L0676,Rejected,,0,
L0677,Rejected,,0,
L0678,Rejected,,0,
L0679,Approved,2025-08-21,551771,2025-08-21
L0680,Pending,,0,
L0681,Pending,,0,
L0682,Approved,2024-08-23,867725,2024-08-23
L0683,Pending,,0,
L0684,Rejected,,0,
L0685,Pending,,0,
L0686,Pending,,0,
L0687,Rejected,,0,
L0688,Rejected,,0,
L0689,Pending,,0,
L0690,Approved,2025-03-07,249903,2025-03-07
L0691,Approved,2023-12-04,859893,2023-12-04
L0692,Pending,,0,
L0693,Rejected,,0,
L0694,Approved,2025-02-23,822570,2025-02-23
L0695,Pending,,0,
L0696,Approved,2023-10-20,300386,2023-10-20
L0697,Approved,2025-08-17,992163,2025-08-17
L0698,Rejected,,0,
L0699,Rejected,,0,
L0700,Rejected,,0,
L0701,Rejected,,0,
L0702,Approved,2024-02-19,984981,2024-02-19
L0703,Approved,2024-03-03,543164,2024-03-03
L0704,Pending,,0,
L0705,Pending,,0,
L0706,Pending,,0,
L0707,Rejected,,0,
L0708,Rejected,,0,
L0709,Approved,2025-02-28,760778,2025-02-28
L0710,Pending,,0,
L0711,Pending,,0,
L0712,Pending,,0,
L0713,Rejected,,0,
L0714,Rejected,,0,
L0715,Approved,2023-09-19,133805,2023-09-19
L0716,Pending,,0,
L0717,Pending,,0,
L0718,Rejected,,0,
L0719,Pending,,0,
L0720,Rejected,,0,
L0721,Approved,2023-12-03,566264,2023-12-03
L0722,Pending,,0,
L0723,Pending,,0,
L0724,Approved,2024-12-08,273211,2024-12-08
L0725,Approved,2023-10-16,646739,2023-10-16
L0726,Pending,,0,
L0727,Approved,2025-08-22,918945,2025-08-22
L0728,Approved,2024-08-13,117825,2024-08-13
L0729,Rejected,,0,
L0730,Pending,,0,
L0731,Approved,2024-07-03,775474,2024-07-03
L0732,Pending,,0,
L0733,Approved,2025-05-09,602738,2025-05-09
L0734,Pending,,0,
L0735,Approved,2025-03-05,411515,2025-03-05
L0736,Pending,,0,
L0737,Approved,2024-01-18,960524,2024-01-18
L0738,Rejected,,0,
L0739,Rejected,,0,
L0740,Pending,,0,
L0741,Pending,,0,
L0742,Approved,2024-03-15,202269,2024-03-15
L0743,Rejected,,0,
L0744,Pending,,0,
L0745,Rejected,,0,
L0746,Approved,2023-11-07,403369,2023-11-07
L0747,Rejected,,0,
L0748,Pending,,0,
L0749,Pending,,0,
L0750,Pending,,0,
L0751,Rejected,,0,
L0752,Pending,,0,
L0753,Pending,,0,
L0754,Rejected,,0,
L0755,Approved,2024-06-16,804950,2024-06-16
L0756,Approved,2023-12-29,634567,2023-12-29
L0757,Pending,,0,
L0758,Rejected,,0,
L0759,Pending,,0,
L0760,Pending,,0,
L0761,Approved,2024-05-23,86419,2024-05-23
L0762,Approved,2024-08-10,551536,2024-08-10
L0763,Rejected,,0,
L0764,Approved,2025-03-29,461886,2025-03-29
L0765,Approved,2024-12-21,127932,2024-12-21
L0766,Rejected,,0,
L0767,Approved,2024-02-14,914990,2024-02-14
L0768,Approved,2025-07-21,639997,2025-07-21
L0769,Approved,2023-11-12,463436,2023-11-12
L0770,Pending,,0,
L0771,Pending,,0,
L0772,Rejected,,0,
L0773,Approved,2024-11-14,854344,2024-11-14
L0774,Pending,,0,
L0775,Rejected,,0,
L0776,Rejected,,0,
L0777,Rejected,,0,
L0778,Rejected,,0,
L0779,Rejected,,0,
L0780,Pending,,0,
L0781,Approved,2025-04-21,634495,2025-04-21
L0782,Approved,2024-05-03,715643,2024-05-03
L0783,Rejected,,0,
L0784,Approved,2025-07-05,572920,2025-07-05
L0785,Pending,,0,
L0786,Pending,,0,
L0787,Approved,2023-11-25,649031,2023-11-25
L0788,Pending,,0,
L0789,Pending,,0,
L0790,Pending,,0,
L0791,Approved,2024-10-24,115832,2024-10-24
L0792,Pending,,0,
L0793,Approved,2024-06-11,904828,2024-06-11
L0794,Pending,,0,
L0795,Rejected,,0,
L0796,Approved,2024-08-27,830153,2024-08-27
L0797,Pending,,0,
L0798,Rejected,,0,
L0799,Pending,,0,
L0800,Approved,2024-05-10,321657,2024-05-10
L0801,Pending,,0,
L0802,Rejected,,0,
L0803,Approved,2024-12-26,66344,2024-12-26
L0804,Pending,,0,
L0805,Approved,2024-02-28,204417,2024-02-28
L0806,Rejected,,0,
L0807,Approved,2024-06-30,865881,2024-06-30
L0808,Rejected,,0,
L0809,Rejected,,0,
L0810,Rejected,,0,
L0811,Pending,,0,
L0812,Approved,2025-07-12,641855,2025-07-12
L0813,Approved,2024-07-10,707944,2024-07-10
L0814,Rejected,,0,
L0815,Approved,2024-05-02,242129,2024-05-02
L0816,Rejected,,0,
L0817,Approved,2024-08-21,709127,2024-08-21
L0818,Approved,2023-11-29,906129,2023-11-29
L0819,Pending,,0,
L0820,Approved,2024-06-29,449748,2024-06-29
L0821,Approved,2024-07-07,208758,2024-07-07
L0822,Rejected,,0,
L0823,Pending,,0,
L0824,Approved,2024-04-17,975516,2024-04-17
L0825,Approved,2025-05-26,237921,2025-05-26
L0826,Approved,2024-08-07,150105,2024-08-07
L0827,Approved,2023-11-01,590377,2023-11-01
L0828,Approved,2024-12-18,815331,2024-12-18
L0829,Approved,2023-10-14,93624,2023-10-14
L0830,Pending,,0,
L0831,Rejected,,0,
L0832,Pending,,0,
L0833,Pending,,0,
L0834,Approved,2025-06-16,135932,2025-06-16
L0835,Approved,2024-08-29,967468,2024-08-29
L0836,Pending,,0,
L0837,Rejected,,0,
L0838,Approved,2023-11-23,329269,2023-11-23
L0839,Pending,,0,
L0840,Approved,2024-09-17,117274,2024-09-17
L0841,Pending,,0,
L0842,Rejected,,0,
L0843,Rejected,,0,
L0844,Rejected,,0,
L0845,Approved,2024-10-13,205685,2024-10-13
L0846,Rejected,,0,
L0847,Pending,,0,
L0848,Rejected,,0,
L0849,Rejected,,0,
L0850,Approved,2024-01-11,248996,2024-01-11
L0851,Approved,2024-01-28,188811,2024-01-28
L0852,Approved,2025-01-06,194601,2025-01-06
L0853,Rejected,,0,
L0854,Pending,,0,
L0855,Approved,2025-08-12,890745,2025-08-12
L0856,Approved,2025-03-31,696344,2025-03-31
L0857,Approved,2025-01-14,979504,2025-01-14
L0858,Pending,,0,
L0859,Rejected,,0,
L0860,Pending,,0,
L0861,Pending,,0,
L0862,Pending,,0,
L0863,Approved,2025-01-22,140013,2025-01-22
L0864,Rejected,,0,
L0865,Rejected,,0,
L0866,Rejected,,0,
L0867,Rejected,,0,
L0868,Rejected,,0,
L0869,Rejected,,0,
L0870,Rejected,,0,
L0871,Approved,2025-04-25,790045,2025-04-25
L0872,Pending,,0,
L0873,Pending,,0,
L0874,Approved,2025-09-05,467809,2025-09-05
L0875,Pending,,0,
L0876,Rejected,,0,
L0877,Rejected,,0,
L0878,Pending,,0,
L0879,Rejected,,0,
L0880,Approved,2025-07-10,444997,2025-07-10
L0881,Approved,2024-09-01,77580,2024-09-01
L0882,Approved,2025-02-20,772586,2025-02-20
L0883,Approved,2024-03-08,913339,2024-03-08
L0884,Rejected,,0,
L0885,Pending,,0,
L0886,Rejected,,0,
L0887,Approved,2024-07-08,388264,2024-07-08
L0888,Approved,2024-10-09,324197,2024-10-09
L0889,Approved,2025-06-12,194941,2025-06-12
L0890,Pending,,0,
L0891,Pending,,0,
L0892,Pending,,0,
L0893,Approved,2025-07-04,604575,2025-07-04
L0894,Approved,2024-09-15,720710,2024-09-15
L0895,Pending,,0,
L0896,Pending,,0,
L0897,Rejected,,0,
L0898,Approved,2024-02-04,344430,2024-02-04
L0899,Rejected,,0,
L0900,Pending,,0,
L0901,Approved,2025-04-03,585999,2025-04-03
L0902,Pending,,0,
L0903,Approved,2024-10-29,658313,2024-10-29
L0904,Rejected,,0,
L0905,Approved,2025-04-16,218965,2025-04-16
L0906,Approved,2025-06-05,306652,2025-06-05
L0907,Pending,,0,
L0908,Pending,,0,
L0909,Rejected,,0,
L0910,Pending,,0,
L0911,Approved,2024-05-28,195125,2024-05-28
L0912,Pending,,0,
L0913,Pending,,0,
L0914,Approved,2024-03-22,646777,2024-03-22
L0915,Approved,2025-01-19,679529,2025-01-19
L0916,Pending,,0,
L0917,Pending,,0,
L0918,Rejected,,0,
L0919,Rejected,,0,
L0920,Pending,,0,
L0921,Pending,,0,
L0922,Pending,,0,
L0923,Approved,2024-06-02,417589,2024-06-02
L0924,Approved,2024-01-02,321848,2024-01-02
L0925,Rejected,,0,
L0926,Pending,,0,
L0927,Pending,,0,
L0928,Approved,2024-07-15,39018,2024-07-15
L0929,Rejected,,0,
L0930,Pending,,0,
L0931,Pending,,0,
L0932,Approved,2023-10-03,720572,2023-10-03
L0933,Approved,2025-07-10,270035,2025-07-10
L0934,Approved,2024-02-23,766968,2024-02-23
L0935,Rejected,,0,
L0936,Approved,2025-03-05,730740,2025-03-05
L0937,Pending,,0,
L0938,Rejected,,0,
L0939,Pending,,0,
L0940,Pending,,0,
L0941,Pending,,0,
L0942,Rejected,,0,
L0943,Approved,2024-11-18,760929,2024-11-18
L0944,Approved,2025-03-07,465275,2025-03-07
L0945,Pending,,0,
L0946,Rejected,,0,
L0947,Rejected,,0,
L0948,Approved,2024-12-27,297049,2024-12-27
L0949,Pending,,0,
L0950,Rejected,,0,
L0951,Approved,2024-05-30,324993,2024-05-30
L0952,Approved,2024-07-23,433501,2024-07-23
L0953,Approved,2025-06-19,267444,2025-06-19
L0954,Pending,,0,
L0955,Pending,,0,
L0956,Rejected,,0,
L0957,Rejected,,0,
L0958,Approved,2025-09-12,626153,2025-09-12
L0959,Rejected,,0,
L0960,Approved,2024-11-14,576699,2024-11-14
L0961,Rejected,,0,
L0962,Approved,2024-12-18,910175,2024-12-18
L0963,Approved,2024-01-08,198880,2024-01-08
L0964,Approved,2025-02-18,300942,2025-02-18
L0965,Rejected,,0,
L0966,Approved,2024-03-05,534170,2024-03-05
L0967,Pending,,0,
L0968,Pending,,0,
L0969,Rejected,,0,
L0970,Rejected,,0,
L0971,Pending,,0,
L0972,Pending,,0,
L0973,Pending,,0,
L0974,Rejected,,0,
L0975,Approved,2024-07-16,861437,2024-07-16
L0976,Rejected,,0,
L0977,Pending,,0,
L0978,Rejected,,0,
L0979,Pending,,0,
L0980,Pending,,0,
L0981,Rejected,,0,
L0982,Approved,2025-03-18,523771,2025-03-18
L0983,Pending,,0,
L0984,Rejected,,0,
L0985,Approved,2024-05-05,790716,2024-05-05
L0986,Approved,2024-10-05,495398,2024-10-05
L0987,Rejected,,0,
L0988,Rejected,,0,
L0989,Pending,,0,
L0990,Rejected,,0,
L0991,Rejected,,0,
L0992,Pending,,0,
L0993,Rejected,,0,
L0994,Pending,,0,
L0995,Approved,2024-08-19,785652,2024-08-19
L0996,Approved,2025-07-18,512336,2025-07-18
L0997,Pending,,0,
L0998,Pending,,0,
L0999,Pending,,0,
L1000,Approved,2024-10-30,166576,2024-10-30
